head,n_rows,num_classes,unique_true_classes,unique_pred_classes,coverage_ratio,acc,V_oracle,V_mid,V_full,dV_LOS,dV_D,abs_dV_D,dV_total,js_LOS,js_D,js_total,support_min,support_max,run_name,run_type,split,los_scheme,source,source_path,support,macro_f1
SERVICES_D,111531,8,8,8,1.0,0.9828478180954174,0.3287045788803675,0.48596224465324533,0.49421775553917574,0.1572576657728778,0.008255510885930406,0.008255510885930406,0.16551317665880821,0.07478403966774128,0.0007209650579760652,0.08462662051938963,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.9563637167708633
EMPLOY_D,111531,5,5,5,1.0,0.7859339555818562,0.11029402250798626,0.1244110117992517,0.1434452310342775,0.014116989291265439,0.01903421923502581,0.01903421923502581,0.03315120852629125,0.009917966474567991,0.0024149910945073486,0.015859279038570137,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.759754613059229
LIVARAG_D,111531,4,4,4,1.0,0.8476925697788059,0.13189273517641442,0.20826839754903534,0.20886207072849322,0.07637566237262092,0.000593673179457882,0.000593673179457882,0.0769693355520788,0.01723489541882694,0.001000602111615121,0.022687031632641446,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.8067876448757685
ARRESTS_D,111531,4,4,4,1.0,0.8739005298975173,0.05029502679248962,0.08745632064440885,0.08291884097000471,0.03716129385191923,-0.004537479674404141,0.004537479674404141,0.03262381417751509,0.008701312463193478,0.006644829971843276,0.01431986723865261,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.6313267878243821
DETNLF_D,111531,6,6,6,1.0,0.8911334068554931,0.05422813365718867,0.0885491088660421,0.11166153996713292,0.03432097520885343,0.02311243110109082,0.02311243110109082,0.05743340630994425,0.0068233329044247145,0.004622345885483759,0.011398776962190951,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.7786053249956725
SUB1_D,111531,20,20,20,1.0,0.8844088190727242,0.10155859943039741,0.1644464150931296,0.19978844138330243,0.06288781566273219,0.03534202629017283,0.03534202629017283,0.09822984195290502,0.02285725133832036,0.003434680393817323,0.029144335559564517,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.8176366347748523
SUB2_D,111531,20,20,20,1.0,0.9049412271027786,0.06213971126005551,0.11481539252855769,0.12306730108775801,0.052675681268502174,0.008251908559200327,0.008251908559200327,0.0609275898277025,0.020182931585244215,0.0011880926910906456,0.02300188526500327,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.8573296602591094
SUB3_D,111531,20,20,20,1.0,0.959607642718168,0.06440923898361642,0.11539071018436259,0.11726128999147026,0.05098147120074617,0.0018705798071076696,0.0018705798071076696,0.05285205100785384,0.01519829883969378,0.0005851730325298433,0.015841518617715558,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.8816664276690107
FREQ1_D,111531,4,4,4,1.0,0.8006025230653361,0.1739970118490584,0.19993781523322177,0.23108401404067386,0.02594080338416338,0.03114619880745209,0.03114619880745209,0.05708700219161547,0.01600634460265847,0.00895343471589967,0.029430838464216992,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.777202660467258
FREQ2_D,111531,4,4,4,1.0,0.9511525943459666,0.04761080488075351,0.08400538101474707,0.09327690349608754,0.03639457613399356,0.009271522481340472,0.009271522481340472,0.04566609861533403,0.006772580886883867,0.0003824258574935118,0.007849269855152186,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.9364417870581052
FREQ3_D,111531,4,4,4,1.0,0.9522554267423406,0.05868277464878244,0.0619626835660044,0.07973319080965859,0.003279908917221963,0.017770507243654185,0.017770507243654185,0.021050416160876148,0.004376414499632697,0.0016237049216265983,0.007081694129067489,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.8139274151049615
FREQ_ATND_SELF_HELP_D,111531,6,6,6,1.0,0.7516564901238221,0.10738758652781087,0.14861864015677212,0.2046778146294893,0.04123105362896125,0.05605917447271719,0.05605917447271719,0.09729022810167844,0.014669382328832466,0.022083130122096627,0.04469832411027029,123.0,63235.0,struct_top6_l001,struct_dvD_top6_lambda001,valid,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/val_predictions.csv,111531,0.5833543942906496
SERVICES_D,278828,8,8,8,1.0,0.9835489979485561,0.3295482019900595,0.48588784986457445,0.49332699889651305,0.15633964787451493,0.007439149031938597,0.007439149031938597,0.16377879690645353,0.07440597941396247,0.0006220622210405779,0.0834025754966956,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.9614060736082402
EMPLOY_D,278828,5,5,5,1.0,0.7850897327384624,0.11190777492384021,0.1257823186522019,0.14305331449156367,0.013874543728361693,0.017270995839361758,0.017270995839361758,0.03114553956772345,0.011149472847929064,0.002312404776433261,0.016721652194305076,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.7570261088167238
LIVARAG_D,278828,4,4,4,1.0,0.846694019252012,0.126024093729309,0.20215383450977478,0.20339352958877924,0.07612974078046578,0.0012396950790044547,0.0012396950790044547,0.07736943585947023,0.01740139177160258,0.0009967198456832485,0.023175123226440737,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.8063281895943257
ARRESTS_D,278828,4,4,4,1.0,0.8730615289712654,0.051826764658384275,0.08503134025762797,0.0823036721099661,0.033204575599243696,-0.0027276681476618714,0.0027276681476618714,0.030476907451581825,0.007716857365428993,0.006788116761726021,0.014693383165539704,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.628810275406596
DETNLF_D,278828,6,6,6,1.0,0.8905992224597242,0.05386808472596889,0.08689404530463214,0.11054768636861927,0.03302596057866325,0.023653641063987124,0.023653641063987124,0.056679601642650373,0.006770729456477294,0.004423683905030162,0.011190732834978259,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.7828529373900261
SUB1_D,278828,20,20,20,1.0,0.8838351958913739,0.10238812715996466,0.16284038643370916,0.1981738688307365,0.060452259273744494,0.035333482397027355,0.035333482397027355,0.09578574167077185,0.023313403897506968,0.0033842646956399737,0.03001351572793582,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.8477523191654603
SUB2_D,278828,20,20,20,1.0,0.9030872078844305,0.06089646485789978,0.11734392398891666,0.12529700011982,0.056447459131016876,0.007953076130903347,0.007953076130903347,0.06440053526192022,0.018952601698447195,0.0012583508831594044,0.02085279898582964,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.8480907786071612
SUB3_D,278828,20,20,20,1.0,0.9595198473610972,0.06446447485876457,0.1104153928314361,0.1122469103274045,0.045950917972671534,0.001831517495968396,0.001831517495968396,0.04778243546863993,0.014338070936190503,0.0005681543965142567,0.015482984564367832,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.888499260524482
FREQ1_D,278828,4,4,4,1.0,0.8032873312579798,0.1738951191028726,0.20025867638881456,0.23006431474765332,0.026363557285941974,0.02980563835883876,0.02980563835883876,0.056169195644780734,0.014858168459181899,0.008397260511121009,0.028354215256021175,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.780799070851121
FREQ2_D,278828,4,4,3,1.0,0.9495423702067224,0.049620564792125364,0.08602953208861946,0.11722525450261766,0.0364089672964941,0.031195722413998192,0.031195722413998192,0.0676046897104923,0.006356448831237913,0.000417364604858363,0.007239716881379008,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.6838352115852577
FREQ3_D,278828,4,4,4,1.0,0.9523684852310385,0.056497768712919075,0.06155092864993921,0.07995327588191699,0.005053159937020137,0.018402347231977777,0.018402347231977777,0.023455507168997913,0.003243649659735827,0.0016243283999960874,0.006546514635080278,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.8146595231472076
FREQ_ATND_SELF_HELP_D,278828,6,6,6,1.0,0.7500035864403862,0.10233914416386822,0.1465224292919023,0.20330983915976414,0.04418328512803407,0.05678740986786185,0.05678740986786185,0.10097069499589592,0.013972276156990211,0.02278784767172442,0.04556535713147112,271.0,157551.0,struct_top6_l001,struct_dvD_top6_lambda001,test,coarse6,joint_prediction_csv,/Users/jeong-yunseong/Documents/programming/Phase_2_public/runs/20260615-061835__ctmp_gin_joint_fresh_id26_struct_dvD_top6_lambda001__bs=512__lr=6.10e-04__seed=1__cv=5__test=0.2/folds/fold_0/joint_predictor/test_predictions.csv,278828,0.5793704700451152
